date,amount,category,in_out,counterparty,balance,invoice_date,due_date
2025-05-16,1328.59,tax_payment,out,Counterparty_68,21361383.93,2025-04-21,2025-05-24
2025-05-16,1177.64,customer_payment,in,Counterparty_15,21362561.57,,
2025-05-16,233.32,T&E,out,Counterparty_78,21362328.25,2025-04-05,2025-05-12
2025-05-16,1160.41,payroll,out,Counterparty_53,21361167.84,2025-04-15,2025-05-24
2025-05-16,3134.25,software_subscription,out,Counterparty_41,21358033.59,2025-04-30,2025-05-27
2025-05-16,2993.42,marketing_spend,out,Counterparty_6,21355040.17,2025-04-14,2025-05-15
2025-05-16,5408.75,tax_payment,out,Counterparty_44,21349631.42,2025-04-20,2025-05-18
2025-05-16,874.79,supplier_payment,out,Counterparty_67,21348756.63,2025-04-29,2025-06-02
2025-05-16,908.77,investment_income,in,Counterparty_39,21349665.4,,
2025-05-16,734.39,tax_payment,out,Counterparty_33,21348931.01,2025-04-18,2025-05-14
2025-05-16,529.62,utilities,out,Counterparty_84,21348401.39,2025-04-28,2025-05-25
2025-05-16,6156.57,customer_payment,in,Counterparty_27,21354557.96,,
2025-05-16,533.92,loan_repayment,out,Counterparty_72,21354024.04,2025-04-20,2025-05-21
2025-05-16,646.51,loan_repayment,out,Counterparty_17,21353377.53,2025-04-23,2025-05-24
2025-05-16,40.86,nsf_fee,out,Counterparty_71,21353336.67,2025-04-02,2025-05-03
2025-05-16,714.83,software_subscription,out,Counterparty_2,21352621.84,2025-04-19,2025-05-16
2025-05-16,3024.14,tax_payment,out,Counterparty_59,21349597.7,2025-04-27,2025-05-31
2025-05-16,1868.58,loan_repayment,out,Counterparty_88,21347729.12,2025-04-09,2025-05-16
2025-05-16,1802.73,investment_income,in,Counterparty_52,21349531.85,,
2025-05-16,174.21,T&E,out,Counterparty_41,21349357.64,2025-04-11,2025-05-09
2025-05-16,4704.59,credit,in,Counterparty_72,21354062.23,,
2025-05-16,4297.67,supplier_payment,out,Counterparty_78,21349764.56,2025-04-04,2025-05-01
2025-05-16,233.92,rent,out,Counterparty_20,21349530.64,2025-04-11,2025-05-20
2025-05-16,6924.77,credit,in,Counterparty_89,21356455.41,,
2025-05-16,881.13,investment_income,in,Counterparty_30,21357336.54,,
2025-05-16,3743.25,credit,in,Counterparty_38,21361079.79,,
2025-05-16,3496.58,asset_sale,in,Counterparty_72,21364576.37,,
2025-05-16,4142.38,customer_payment,in,Counterparty_49,21368718.75,,
2025-05-16,5733.66,asset_sale,in,Counterparty_36,21374452.41,,
2025-05-16,2847.86,credit,in,Counterparty_96,21377300.27,,
2025-05-16,1449.86,loan_repayment,out,Counterparty_69,21375850.41,2025-04-26,2025-05-24
2025-05-16,2064.1,T&E,out,Counterparty_42,21373786.31,2025-04-18,2025-05-19
2025-05-16,2849.51,credit,in,Counterparty_1,21376635.82,,
2025-05-16,7439.74,asset_sale,in,Counterparty_83,21384075.56,,
2025-05-16,450.25,payroll,out,Counterparty_74,21383625.31,2025-04-13,2025-05-21
2025-05-17,1060.32,refund,in,Counterparty_80,21384685.63,,
2025-05-17,2509.57,tax_payment,out,Counterparty_69,21382176.06,2025-04-06,2025-05-05
2025-05-17,5495.85,asset_sale,in,Counterparty_37,21387671.91,,
2025-05-17,3454.62,tax_payment,out,Counterparty_56,21384217.29,2025-04-30,2025-06-06
2025-05-17,2751.81,software_subscription,out,Counterparty_39,21381465.48,2025-04-21,2025-05-27
2025-05-17,259.77,loan_repayment,out,Counterparty_4,21381205.71,2025-04-19,2025-05-23
2025-05-17,4613.85,utilities,out,Counterparty_76,21376591.86,2025-04-06,2025-05-04
2025-05-17,88.39,loan_repayment,out,Counterparty_93,21376503.47,2025-04-13,2025-05-12
2025-05-17,2207.29,refund,in,Counterparty_50,21378710.76,,
2025-05-17,1072.99,marketing_spend,out,Counterparty_93,21377637.77,2025-04-20,2025-05-22
2025-05-17,8178.2,rent,out,Counterparty_50,21369459.57,2025-04-25,2025-06-02
2025-05-17,1380.36,T&E,out,Counterparty_17,21368079.21,2025-04-29,2025-06-03
2025-05-17,533.81,payroll,out,Counterparty_22,21367545.4,2025-04-29,2025-05-30
2025-05-17,1550.56,T&E,out,Counterparty_49,21365994.84,2025-04-16,2025-05-19
2025-05-17,182.38,rent,out,Counterparty_98,21365812.46,2025-04-26,2025-05-26
2025-05-17,585.79,investment_income,in,Counterparty_81,21366398.25,,
2025-05-17,9859.37,refund,in,Counterparty_85,21376257.62,,
2025-05-17,1577.44,asset_sale,in,Counterparty_87,21377835.06,,
2025-05-17,5643.21,investment_income,in,Counterparty_54,21383478.27,,
2025-05-17,472.46,investment_income,in,Counterparty_94,21383950.73,,
2025-05-17,1154.26,software_subscription,out,Counterparty_25,21382796.47,2025-04-13,2025-05-18
2025-05-17,1610.26,rent,out,Counterparty_2,21381186.21,2025-04-21,2025-05-22
2025-05-17,1066.38,supplier_payment,out,Counterparty_42,21380119.83,2025-04-26,2025-05-28
2025-05-17,138.59,T&E,out,Counterparty_44,21379981.24,2025-04-26,2025-05-25
2025-05-17,2610.1,utilities,out,Counterparty_63,21377371.14,2025-04-08,2025-05-11
2025-05-17,185.11,marketing_spend,out,Counterparty_47,21377186.03,2025-04-10,2025-05-13
2025-05-17,1670.58,rent,out,Counterparty_11,21375515.45,2025-05-01,2025-06-07
2025-05-17,554.73,refund,in,Counterparty_43,21376070.18,,
2025-05-17,3217.64,customer_payment,in,Counterparty_32,21379287.82,,
2025-05-17,641.3,T&E,out,Counterparty_66,21378646.52,2025-04-10,2025-05-12
2025-05-17,2111.9,utilities,out,Counterparty_93,21376534.62,2025-04-04,2025-05-03
2025-05-17,3404.63,refund,in,Counterparty_86,21379939.25,,
2025-05-17,2801.67,utilities,out,Counterparty_64,21377137.58,2025-04-19,2025-05-17
2025-05-17,1172.39,credit,in,Counterparty_30,21378309.97,,
2025-05-17,3587.32,software_subscription,out,Counterparty_42,21374722.65,2025-04-06,2025-05-04
2025-05-17,697.73,software_subscription,out,Counterparty_71,21374024.92,2025-04-23,2025-06-01
2025-05-17,2815.32,supplier_payment,out,Counterparty_85,21371209.6,2025-04-13,2025-05-12
2025-05-17,4863.92,supplier_payment,out,Counterparty_99,21366345.68,2025-04-09,2025-05-15
2025-05-17,2623.68,software_subscription,out,Counterparty_92,21363722.0,2025-04-07,2025-05-09
2025-05-17,12873.22,credit,in,Counterparty_20,21376595.22,,
2025-05-17,1126.88,customer_payment,in,Counterparty_2,21377722.1,,
2025-05-17,4449.08,asset_sale,in,Counterparty_26,21382171.18,,
2025-05-17,2697.69,utilities,out,Counterparty_39,21379473.49,2025-04-25,2025-05-27
2025-05-17,3520.65,refund,in,Counterparty_27,21382994.14,,
2025-05-17,343.7,tax_payment,out,Counterparty_8,21382650.44,2025-04-20,2025-05-27
2025-05-17,3107.1,marketing_spend,out,Counterparty_58,21379543.34,2025-04-06,2025-05-05
2025-05-17,7061.59,refund,in,Counterparty_73,21386604.93,,
2025-05-17,1006.14,customer_payment,in,Counterparty_29,21387611.07,,
2025-05-17,74.61,refund,in,Counterparty_89,21387685.68,,
2025-05-17,1833.42,rent,out,Counterparty_66,21385852.26,2025-04-17,2025-05-18
2025-05-17,3924.89,investment_income,in,Counterparty_84,21389777.15,,
2025-05-17,5871.94,asset_sale,in,Counterparty_39,21395649.09,,
2025-05-17,1829.24,refund,in,Counterparty_31,21397478.33,,
2025-05-17,422.49,asset_sale,in,Counterparty_77,21397900.82,,
2025-05-17,5169.34,software_subscription,out,Counterparty_54,21392731.48,2025-04-08,2025-05-04
2025-05-18,1732.18,loan_repayment,out,Counterparty_11,21390999.3,2025-04-13,2025-05-08
2025-05-18,285.25,tax_payment,out,Counterparty_6,21390714.05,2025-04-17,2025-05-26
2025-05-18,2049.36,investment_income,in,Counterparty_50,21392763.41,,
2025-05-18,6996.53,refund,in,Counterparty_77,21399759.94,,
2025-05-18,1114.68,asset_sale,in,Counterparty_96,21400874.62,,
2025-05-18,2465.4,T&E,out,Counterparty_92,21398409.22,2025-05-02,2025-06-08
2025-05-18,1120.79,marketing_spend,out,Counterparty_84,21397288.43,2025-04-28,2025-06-01
2025-05-18,27.98,supplier_payment,out,Counterparty_12,21397260.45,2025-04-10,2025-05-07
2025-05-18,2525.58,credit,in,Counterparty_42,21399786.03,,
2025-05-18,2601.01,asset_sale,in,Counterparty_23,21402387.04,,
2025-05-18,4434.75,customer_payment,in,Counterparty_41,21406821.79,,
2025-05-18,4527.0,rent,out,Counterparty_52,21402294.79,2025-04-07,2025-05-14
2025-05-18,1375.65,asset_sale,in,Counterparty_5,21403670.44,,
2025-05-18,4198.04,loan_repayment,out,Counterparty_31,21399472.4,2025-04-26,2025-05-26
2025-05-18,118.01,investment_income,in,Counterparty_41,21399590.41,,
2025-05-18,3510.79,investment_income,in,Counterparty_41,21403101.2,,
2025-05-18,6411.48,customer_payment,in,Counterparty_21,21409512.68,,
2025-05-18,1043.45,loan_repayment,out,Counterparty_10,21408469.23,2025-04-19,2025-05-17
2025-05-18,1623.55,refund,in,Counterparty_40,21410092.78,,
2025-05-18,1918.96,utilities,out,Counterparty_39,21408173.82,2025-04-10,2025-05-09
2025-05-18,591.62,utilities,out,Counterparty_93,21407582.2,2025-04-14,2025-05-23
2025-05-18,3506.51,asset_sale,in,Counterparty_48,21411088.71,,
2025-05-18,206.98,utilities,out,Counterparty_48,21410881.73,2025-04-05,2025-05-13
2025-05-18,108.03,rent,out,Counterparty_83,21410773.7,2025-04-30,2025-06-05
2025-05-18,1449.09,utilities,out,Counterparty_30,21409324.61,2025-04-29,2025-05-27
2025-05-18,1335.39,utilities,out,Counterparty_48,21407989.22,2025-04-23,2025-05-27
2025-05-18,116.87,customer_payment,in,Counterparty_92,21408106.09,,
2025-05-18,1811.83,refund,in,Counterparty_79,21409917.92,,
2025-05-18,650.99,payroll,out,Counterparty_98,21409266.93,2025-04-21,2025-05-30
2025-05-18,1340.43,marketing_spend,out,Counterparty_53,21407926.5,2025-04-20,2025-05-24
2025-05-18,2388.65,asset_sale,in,Counterparty_82,21410315.15,,
2025-05-18,1154.51,refund,in,Counterparty_18,21411469.66,,
2025-05-18,2116.96,payroll,out,Counterparty_80,21409352.7,2025-04-25,2025-05-28
2025-05-18,1985.12,loan_repayment,out,Counterparty_40,21407367.58,2025-04-16,2025-05-13
2025-05-18,190.48,credit,in,Counterparty_76,21407558.06,,
2025-05-18,10431.61,marketing_spend,out,Counterparty_11,21397126.45,2025-04-26,2025-05-29
2025-05-18,1092.01,marketing_spend,out,Counterparty_48,21396034.44,2025-04-26,2025-05-23
2025-05-18,3591.43,customer_payment,in,Counterparty_91,21399625.87,,
2025-05-18,62.43,T&E,out,Counterparty_52,21399563.44,2025-04-28,2025-05-27
2025-05-18,3499.62,asset_sale,in,Counterparty_85,21403063.06,,
2025-05-18,1773.17,customer_payment,in,Counterparty_75,21404836.23,,
2025-05-18,4192.83,asset_sale,in,Counterparty_24,21409029.06,,
2025-05-18,442.06,loan_repayment,out,Counterparty_72,21408587.0,2025-04-12,2025-05-17
2025-05-18,35.05,marketing_spend,out,Counterparty_41,21408551.95,2025-04-26,2025-05-21
2025-05-18,870.78,asset_sale,in,Counterparty_14,21409422.73,,
2025-05-18,1203.86,supplier_payment,out,Counterparty_61,21408218.87,2025-04-10,2025-05-14
2025-05-18,5494.11,supplier_payment,out,Counterparty_84,21402724.76,2025-04-20,2025-05-26
2025-05-18,821.42,marketing_spend,out,Counterparty_74,21401903.34,2025-04-21,2025-05-30
2025-05-18,2098.68,asset_sale,in,Counterparty_3,21404002.02,,
2025-05-18,2182.98,supplier_payment,out,Counterparty_34,21401819.04,2025-04-12,2025-05-09
2025-05-18,932.81,supplier_payment,out,Counterparty_9,21400886.23,2025-04-12,2025-05-20
2025-05-18,544.98,rent,out,Counterparty_54,21400341.25,2025-04-06,2025-05-01
2025-05-18,3494.66,refund,in,Counterparty_9,21403835.91,,
2025-05-18,601.57,marketing_spend,out,Counterparty_63,21403234.34,2025-04-08,2025-05-10
2025-05-18,5692.56,supplier_payment,out,Counterparty_6,21397541.78,2025-04-29,2025-05-27
2025-05-18,269.53,loan_repayment,out,Counterparty_73,21397272.25,2025-04-15,2025-05-24
2025-05-19,1696.51,loan_repayment,out,Counterparty_17,21395575.74,2025-04-15,2025-05-22
2025-05-19,2803.71,T&E,out,Counterparty_52,21392772.03,2025-04-19,2025-05-26
2025-05-19,415.82,supplier_payment,out,Counterparty_4,21392356.21,2025-05-02,2025-06-10
2025-05-19,4056.1,refund,in,Counterparty_5,21396412.31,,
2025-05-19,819.61,loan_repayment,out,Counterparty_68,21395592.7,2025-05-01,2025-06-04
2025-05-19,6819.07,payroll,out,Counterparty_1,21388773.63,2025-04-18,2025-05-26
2025-05-19,530.79,rent,out,Counterparty_79,21388242.84,2025-05-02,2025-05-27
2025-05-19,2570.16,tax_payment,out,Counterparty_48,21385672.68,2025-04-22,2025-05-28
2025-05-19,4640.23,asset_sale,in,Counterparty_84,21390312.91,,
2025-05-19,5453.87,software_subscription,out,Counterparty_79,21384859.04,2025-04-18,2025-05-18
2025-05-19,919.19,refund,in,Counterparty_73,21385778.23,,
2025-05-19,802.56,supplier_payment,out,Counterparty_96,21384975.67,2025-04-16,2025-05-21
2025-05-19,1032.47,loan_repayment,out,Counterparty_51,21383943.2,2025-04-14,2025-05-23
2025-05-19,2040.88,investment_income,in,Counterparty_84,21385984.08,,
2025-05-19,2053.72,asset_sale,in,Counterparty_82,21388037.8,,
2025-05-19,418.98,T&E,out,Counterparty_22,21387618.82,2025-04-22,2025-05-19
2025-05-19,1299.6,payroll,out,Counterparty_45,21386319.22,2025-04-19,2025-05-23
2025-05-19,2010.09,software_subscription,out,Counterparty_1,21384309.13,2025-04-26,2025-06-04
2025-05-19,4559.18,rent,out,Counterparty_77,21379749.95,2025-05-01,2025-06-05
2025-05-19,2485.3,marketing_spend,out,Counterparty_24,21377264.65,2025-04-30,2025-05-26
2025-05-19,2668.66,investment_income,in,Counterparty_48,21379933.31,,
2025-05-19,1548.93,refund,in,Counterparty_89,21381482.24,,
2025-05-19,7988.72,tax_payment,out,Counterparty_34,21373493.52,2025-04-05,2025-05-09
2025-05-19,844.09,tax_payment,out,Counterparty_4,21372649.43,2025-04-07,2025-05-10
2025-05-19,1061.89,utilities,out,Counterparty_18,21371587.54,2025-04-07,2025-05-02
2025-05-19,2288.84,supplier_payment,out,Counterparty_78,21369298.7,2025-04-23,2025-05-21
2025-05-19,3067.69,tax_payment,out,Counterparty_19,21366231.01,2025-04-16,2025-05-17
2025-05-19,977.61,rent,out,Counterparty_76,21365253.4,2025-04-09,2025-05-11
2025-05-19,2115.6,tax_payment,out,Counterparty_93,21363137.8,2025-04-12,2025-05-08
2025-05-19,2001.89,customer_payment,in,Counterparty_3,21365139.69,,
2025-05-19,6464.69,credit,in,Counterparty_24,21371604.38,,
2025-05-19,4158.3,payroll,out,Counterparty_43,21367446.08,2025-05-03,2025-06-08
2025-05-19,363.25,refund,in,Counterparty_22,21367809.33,,
2025-05-19,4722.97,credit,in,Counterparty_57,21372532.3,,
2025-05-19,446.0,investment_income,in,Counterparty_84,21372978.3,,
2025-05-19,884.29,software_subscription,out,Counterparty_36,21372094.01,2025-05-01,2025-05-29
2025-05-19,5914.66,utilities,out,Counterparty_36,21366179.35,2025-04-05,2025-05-11
2025-05-19,2921.16,loan_repayment,out,Counterparty_30,21363258.19,2025-04-11,2025-05-10
2025-05-19,2849.17,payroll,out,Counterparty_89,21360409.02,2025-04-12,2025-05-13
2025-05-19,3903.93,credit,in,Counterparty_32,21364312.95,,
2025-05-19,1929.4,loan_repayment,out,Counterparty_98,21362383.55,2025-04-30,2025-05-31
2025-05-19,256.52,T&E,out,Counterparty_62,21362127.03,2025-04-25,2025-05-29
2025-05-19,1759.94,supplier_payment,out,Counterparty_67,21360367.09,2025-04-13,2025-05-22
2025-05-19,127.04,loan_repayment,out,Counterparty_43,21360240.05,2025-04-11,2025-05-11
2025-05-19,2831.92,supplier_payment,out,Counterparty_52,21357408.13,2025-04-23,2025-06-01
2025-05-19,7467.25,asset_sale,in,Counterparty_70,21364875.38,,
2025-05-19,37.07,refund,in,Counterparty_59,21364912.45,,
2025-05-19,872.14,supplier_payment,out,Counterparty_45,21364040.31,2025-04-14,2025-05-16
2025-05-19,2286.46,software_subscription,out,Counterparty_14,21361753.85,2025-04-16,2025-05-20
2025-05-19,1778.79,asset_sale,in,Counterparty_8,21363532.64,,
2025-05-19,938.41,refund,in,Counterparty_1,21364471.05,,
2025-05-20,525.97,software_subscription,out,Counterparty_42,21363945.08,2025-04-26,2025-05-21
2025-05-20,4732.97,credit,in,Counterparty_21,21368678.05,,
2025-05-20,6188.08,investment_income,in,Counterparty_80,21374866.13,,
2025-05-20,308.45,investment_income,in,Counterparty_41,21375174.58,,
2025-05-20,715.72,utilities,out,Counterparty_55,21374458.86,2025-04-15,2025-05-14
2025-05-20,481.84,rent,out,Counterparty_74,21373977.02,2025-04-11,2025-05-13
2025-05-20,1542.96,asset_sale,in,Counterparty_8,21375519.98,,
2025-05-20,223.57,credit,in,Counterparty_81,21375743.55,,
2025-05-20,3318.84,investment_income,in,Counterparty_61,21379062.39,,
2025-05-20,5322.32,asset_sale,in,Counterparty_98,21384384.71,,
2025-05-20,229.05,tax_payment,out,Counterparty_85,21384155.66,2025-04-25,2025-05-28
2025-05-20,2094.77,investment_income,in,Counterparty_91,21386250.43,,
2025-05-20,174.16,tax_payment,out,Counterparty_36,21386076.27,2025-04-09,2025-05-06
2025-05-20,4443.16,refund,in,Counterparty_94,21390519.43,,
2025-05-20,786.91,marketing_spend,out,Counterparty_4,21389732.52,2025-04-29,2025-05-28
2025-05-20,483.28,marketing_spend,out,Counterparty_7,21389249.24,2025-05-02,2025-06-05
2025-05-20,4390.18,supplier_payment,out,Counterparty_35,21384859.06,2025-04-24,2025-05-31
2025-05-20,357.78,marketing_spend,out,Counterparty_51,21384501.28,2025-04-21,2025-05-25
2025-05-20,1171.86,tax_payment,out,Counterparty_96,21383329.42,2025-05-02,2025-06-09
2025-05-20,1997.44,rent,out,Counterparty_64,21381331.98,2025-04-19,2025-05-16
2025-05-20,1724.64,T&E,out,Counterparty_46,21379607.34,2025-04-12,2025-05-15
2025-05-20,752.75,supplier_payment,out,Counterparty_8,21378854.59,2025-04-08,2025-05-11
2025-05-20,4225.97,marketing_spend,out,Counterparty_39,21374628.62,2025-04-14,2025-05-15
2025-05-20,2174.4,loan_repayment,out,Counterparty_56,21372454.22,2025-04-16,2025-05-15
2025-05-20,1463.67,supplier_payment,out,Counterparty_91,21370990.55,2025-04-28,2025-06-01
2025-05-20,1408.95,marketing_spend,out,Counterparty_2,21369581.6,2025-04-12,2025-05-21
2025-05-20,1948.35,tax_payment,out,Counterparty_71,21367633.25,2025-04-15,2025-05-21
2025-05-20,826.63,software_subscription,out,Counterparty_84,21366806.62,2025-04-06,2025-05-01
2025-05-20,20172.12,credit,in,Counterparty_83,21386978.74,,
2025-05-20,1164.63,payroll,out,Counterparty_18,21385814.11,2025-04-13,2025-05-14
2025-05-20,2174.48,investment_income,in,Counterparty_3,21387988.59,,
2025-05-20,119.91,marketing_spend,out,Counterparty_61,21387868.68,2025-04-28,2025-06-03
2025-05-20,2039.08,utilities,out,Counterparty_91,21385829.6,2025-05-05,2025-06-05
2025-05-20,172.94,tax_payment,out,Counterparty_16,21385656.66,2025-05-04,2025-06-02
2025-05-20,2360.96,asset_sale,in,Counterparty_86,21388017.62,,
2025-05-20,4647.0,credit,in,Counterparty_29,21392664.62,,
2025-05-20,10502.8,tax_payment,out,Counterparty_33,21382161.82,2025-04-06,2025-05-15
2025-05-20,2343.81,customer_payment,in,Counterparty_34,21384505.63,,
2025-05-20,5458.75,tax_payment,out,Counterparty_21,21379046.88,2025-05-04,2025-05-31
2025-05-20,333.32,loan_repayment,out,Counterparty_8,21378713.56,2025-04-16,2025-05-22
2025-05-20,729.79,software_subscription,out,Counterparty_12,21377983.77,2025-04-12,2025-05-14
2025-05-20,1226.24,loan_repayment,out,Counterparty_25,21376757.53,2025-04-15,2025-05-19
2025-05-20,3708.27,credit,in,Counterparty_99,21380465.8,,
2025-05-20,3436.23,payroll,out,Counterparty_10,21377029.57,2025-04-13,2025-05-15
2025-05-20,2190.38,customer_payment,in,Counterparty_7,21379219.95,,
2025-05-20,1569.33,rent,out,Counterparty_91,21377650.62,2025-04-09,2025-05-10
2025-05-20,4599.41,customer_payment,in,Counterparty_5,21382250.03,,
2025-05-20,413.79,T&E,out,Counterparty_46,21381836.24,2025-04-22,2025-05-20
2025-05-20,10.01,rent,out,Counterparty_8,21381826.23,2025-04-15,2025-05-21
2025-05-20,1591.65,T&E,out,Counterparty_50,21380234.58,2025-04-30,2025-05-31
2025-05-20,158.95,tax_payment,out,Counterparty_77,21380075.63,2025-05-02,2025-06-07
2025-05-20,7423.91,T&E,out,Counterparty_67,21372651.72,2025-05-02,2025-06-10
2025-05-20,434.07,rent,out,Counterparty_61,21372217.65,2025-05-02,2025-06-01
2025-05-20,1269.76,payroll,out,Counterparty_26,21370947.89,2025-04-27,2025-05-26
2025-05-20,4996.81,refund,in,Counterparty_65,21375944.7,,
2025-05-20,1270.54,marketing_spend,out,Counterparty_64,21374674.16,2025-04-21,2025-05-29
2025-05-20,1271.44,loan_repayment,out,Counterparty_27,21373402.72,2025-04-27,2025-05-31
2025-05-20,1562.05,asset_sale,in,Counterparty_32,21374964.77,,
2025-05-21,232.34,payroll,out,Counterparty_6,21374732.43,2025-04-09,2025-05-06
2025-05-21,739.42,asset_sale,in,Counterparty_47,21375471.85,,
2025-05-21,235.12,asset_sale,in,Counterparty_97,21375706.97,,
